,Unnamed: 0,market_date,company_symbol,news_id,headline,is_volatile
12337,12337,2010-10-25,C,7d998506-579e-4566-9bf5-200888062515,a i a i p o good everyone involved,1
12340,12340,2010-10-29,C,575d77af-5649-43d4-ab8e-c056e30b9fba,emi trial judge slams lawyers hands,0
12344,12344,2010-11-04,C,91fa8a10-6a07-47ed-aeba-ef51e1af9204,wall street gets groove back,1
12347,12347,2010-11-03,C,2a6e07f7-9fa1-43ae-8f37-5927b8729d57,juror excused emi sale dispute,0
12348,12348,2010-11-05,C,1f070f72-dc15-4ba9-bf57-595efaef4b64,citigroup prevails lawsuit emi deal,1
12349,12349,2010-11-05,C,aa7e8da9-d427-44f1-99cb-61e1049bff9d,citigroup prevails emi lawsuit,1
12350,12350,2010-11-05,C,1a033e3c-65c2-4a94-a37b-eef22a11fa41,citigroup cleared fraud emi sale setback british financier guy hands,1
12352,12352,2010-11-12,C,14714065-cb94-43ea-976c-793bdd5ce9c3,wall st brings misgivings world,0
12354,12354,2010-11-18,C,5c950e45-a03e-4be8-a398-1211a91cb8be,schwab inquiry e c sends signal,1
12355,12355,2010-11-18,C,3d6db1da-18d3-4250-8ab5-4552b18e92a6,wall st barely budges amid concerns europe,1
12356,12356,2010-11-22,C,c7444e1a-1f02-4d22-bdc7-4ba31664487a,wells fargo hands citigroup unexpected prize   100 million check,1
12357,12357,2010-11-24,C,d90fd570-42b8-4fc7-ad2b-7b2c6cf2dbb9,wallets out wall st dares indulge,0
12359,12359,2010-11-30,C,8fd6c5bb-20f3-486c-8e7e-c5aa8a291040,citigroup top lobbyist steps,0
12360,12360,2010-12-01,C,0aa6ee44-393e-4098-9669-86239b43c4a8,stepping,1
12361,12361,2010-12-03,C,0005f853-34ef-4b8a-ab9b-624f4f6f7b9d,citigroup hires former bush commerce secretary,0
12362,12362,2010-12-06,C,d8ca674d-5737-4f28-8f8c-95dc71f59725,banks may face rating cuts analyst says,0
12363,12363,2010-12-07,C,2f3cb0a8-fd69-47e2-ba3c-06942a3a5a18,fed still owed wall street,1
12364,12364,2010-12-07,C,75b9f796-e8ce-49f2-8eaf-a1dddd1f3f95, united states selling last stake citigroup,1
12365,12365,2010-12-09,C,69fd5279-7bb8-4337-ad70-d41298c92add,madoff trustee sues citigroup 6 banks 1 billion,0
12369,12369,2010-12-09,C,5e75caf0-a65c-47e9-92bd-9b2bf0418093,madoff trustee lawsuits expand 7 banks,0
12370,12370,2010-12-10,C,c669bafa-f516-4074-94a3-f86aff0e7007,orszag former budget director joining citi vice chairman,0
12372,12372,2010-12-15,C,84f5b52c-506a-4937-ae7d-c121f6678c17,wall street banks little flexibility pay,1
12373,12373,2010-12-17,C,c2605d8a-4e6e-4f0a-923d-0f8285a569c0,cards waive foreign exchange fees,1
12375,12375,2010-12-20,C,0c3deb29-c232-41da-855a-129c12d55e12,woman death 27 shocks friends banking charities,0
12377,12377,2010-12-29,C,ec0d7333-98a2-4e10-a1dd-97c11c636902,dealbook online,0
12379,12379,2011-01-10,C,71199cf7-82e8-4b33-ab20-783df425d7c4, 2 6 billion cover bad loans   it start,0
12380,12380,2011-01-11,C,07c138fe-c89f-4c2f-ab47-489f99aa9a44,terra firm plans appeal emi ruling,0
12382,12382,2011-01-14,C,102efaae-1f22-4598-a34a-9929999f4f3c,citi bailout   ad hoc rescue unwilling bank,0
12383,12383,2011-01-14,C,3d27b7e2-f69b-4b92-a31c-01038a1a3e3b,banks poised pay dividends 3   year gap,0
12385,12385,2011-01-18,C,2dda2829-dde1-47f0-bc7a-43a11a12f08a,citigroup posts first annual profit since 2007,1
12386,12386,2011-01-19,C,6052d8aa-1dd9-4a9c-b071-cfd66bb958f1,citigroup names operating chief first since 2007,0
12390,12390,2011-01-20,C,f39f27ae-c02a-49e7-b3d2-e4833c147dd2,citigroup names operating chief,0
12391,12391,2011-01-24,C,3fb2de2b-8c60-462c-aed1-8ef5dd03fb0c,big paydays return big profits wall st banks,0
12393,12393,2011-01-25,C,97cfacb1-93d9-4b89-91b0-47cdf875502f,dealbook online,0
12395,12395,2011-02-01,C,be97a6c6-8376-47cb-a711-e9f23660e90b,treasury warrior negotiating table,0
12396,12396,2011-01-31,C,3fecf205-1118-486d-8147-33efd0819c9b,new suspect emerges insider trading inquiry,1
12397,12397,2011-02-01,C,97e17646-8559-4cfe-8beb-91a12be7c422,citigroup takes emi,0
12398,12398,2011-02-01,C,34eb3384-3a6a-4a84-8fb8-1e54cfcb7686,emi taken citigroup making sale likely,0
12401,12401,2011-02-08,C,e09b06c9-bd4d-4e85-92c4-07919841a03d,kindred healthcare buy rehabcare 900 million,0
12405,12405,2011-02-22,C,b561466c-91d5-4464-a424-1f0d95b62208,mideast unrest foreign investment interrupted,1
12406,12406,2011-02-22,C,9ea2adf1-5a94-42bf-97fc-43e2c617abc1,guy hands offers emi post   mortem,1
12408,12408,2011-02-28,C,122e8153-63e0-4500-8c68-abe7a2ad4a96,3 banks warn big penalties mortgage inquiries,0
12409,12409,2011-02-25,C,5365d188-243e-428a-b7aa-45b27b17dcad,blank check cleaning madoff mess,0
12410,12410,2011-02-28,C,71bfeccf-546d-42b5-9dc7-ac1cc832d22f,inquiries may bring big fines banks say,0
12411,12411,2011-03-02,C,c471fbfa-c4fa-4420-883f-53fb3bee4bf1,bank america hires citi banker,0
12412,12412,2011-03-10,C,a94192b4-9e85-496a-aa59-01609cb9c51c,auction ing direct usa heating,1
12415,12415,2011-03-22,C,6b3e2183-19f7-463a-aa39-d43a37247efd,citi plans reverse split stock,0
12416,12416,2011-03-28,C,ff1f6fea-eab3-4664-80ab-0b95d5f76447,warburg buys rural metro,0
12417,12417,2011-04-01,C,bbc6f71b-e4d4-4e95-9e2e-f4f10c9af235,interplay jpmorgan at t,0
12421,12421,2011-04-18,C,d58fa19e-3b66-4766-a3a7-6662e42f2f46,judge clears banks parmalat case,0
12423,12423,2011-04-19,C,81eac139-3edb-4ed7-8ebb-c7d46a605481,goldman shares drop  banks follow,1
12424,12424,2011-04-19,C,56456b51-fba0-4a97-a7f1-55fee190b968,judge italy clears banks parmalat fraud case,1
12425,12425,2011-04-19,C,9f9ccff9-e3ae-4867-b68d-7c669fab8cec,revenue profit fall citi,1
12426,12426,2011-04-19,C,b9ce53e1-7006-423a-aa2f-a61c3b3dc868,dealbook online,1
12432,12432,2011-05-23,C,c340de7b-bd1e-421a-9fce-155be814a4e1,citi hires former accounting c e o ,1
12433,12433,2011-05-24,C,b18b1fee-1f46-48f1-b840-705edd1cfa7e,dealbook online,0
12434,12434,2011-06-01,C,45c80c1d-a191-4bbf-8769-fe4172da2a1e,citi hires 2 ubs bankers exodus continues,1
12435,12435,2011-06-02,C,60159f3d-74c3-47a9-ba14-2dd27b80cb5b,dealbook online,0
12437,12437,2011-06-06,C,3617616d-1556-4ab3-9bcf-8cc3e0bf14a8,bank shares take beating may yet,1
12438,12438,2011-06-08,C,7157e1fa-101b-42d4-b925-97f12eccf1d0,axa unit buy 1 7 billion portfolio citigroup,1
12439,12439,2011-06-09,C,4038463d-e75b-49bf-9b0c-6c5955c9237b,citi says credit card customers data hacked,1
12442,12442,2011-06-14,C,6e380fad-6c3c-426b-a1e5-a84c7757a7ba,thieves found citigroup site easy entry,0
12443,12443,2011-06-15,C,837cd364-f434-4e9f-bfa2-b1853de3d652,citi hires senior capital markets banker,1
12444,12444,2011-06-15,C,a23867b1-53b6-4e87-bfdf-afad0a88eaef,ubs poaches citigroup tech bankers,1
12446,12446,2011-06-21,C,7cefb158-0cf0-4083-b049-d63f802f91a2,emi back play,1
12447,12447,2011-06-21,C,5f6f4bdc-55d6-4bcc-aa24-d3f7578120f1,citigroup puts emi sale,1
12449,12449,2011-06-30,C,5fe2059c-a7d9-4474-8ec4-e8d49d548936,bank america who next ,0
12451,12451,2011-07-14,C,9c69ddb3-b04a-48c2-8329-30fef4eb5266,jpmorgan posts 5 4 billion profit beating estimates,0
12453,12453,2011-07-18,C,4dc2dd9d-36aa-4de5-afc8-b4983a883b05,citigroup profit up increases investment,0
12454,12454,2011-07-18,C,c1d9d2bd-f396-4ba0-b95b-7d3873ac85db,2nd loans 2nd wave losses,0
12456,12456,2011-07-21,C,c8d19ec2-8dbc-4b0a-937c-fce6c46eea31,express scripts   medco deal bonanza advisers,1
12457,12457,2011-07-25,C,57cb1b74-41da-4df9-ac21-40ce82f28d1c,mixed reception pandora,0
12458,12458,2011-07-29,C,9df6fbde-1f68-4748-8729-8efb27aed5c3,dealbook online,0
12459,12459,2011-08-11,C,6f859df4-97a0-46a4-9326-8a66be5bfbad,trouble financial stocks,1
12460,12460,2011-08-11,C,ab142ce0-e5dd-4d29-bdd3-9d76efe9127d,banking sector punished european debt,1
12461,12461,2011-08-23,C,c583ff98-7e0c-4445-a0b1-4616a951c13a,standard poor president step,1
12462,12462,2011-08-23,C,e7c23cc5-3a0e-4e75-8f80-9bbf7c607d8d,s p new president crisis troubleshooter,1
12465,12465,2011-09-02,C,e4025f6c-166c-44b8-8092-61c735be528f, united states set sue dozen big banks mortgages,1
12466,12466,2011-09-07,C,0bef76d1-a7b0-4d9a-877b-970294529527,last women standing wall street,1
12468,12468,2011-09-14,C,63e2c5d3-39d6-4a8f-b823-7ef984be4f50,spain revives rape case saudi prince,0
12470,12470,2011-09-21,C,05f65a7b-17d7-4089-85c7-cca1fa032fb4,moody cuts ratings three big banks,1
12471,12471,2011-09-21,C,4cd6a106-39f7-462b-9764-90fb65973c54,rearden commerce raises 133 million,1
12472,12472,2011-09-22,C,c44700b1-3cf1-412a-931b-b347d416c5a0,moody downgrades credit ratings three large banks,1
12473,12473,2011-09-30,C,f0b9fd08-0dc3-4938-bfd3-fa270cfee021,banks make customers pay fee using debit cards,1
12474,12474,2011-10-13,C,b8b175f5-9d72-4215-b5c2-55fabd8c092b,jpmorgan profit falls 4 4 26 billion,1
12475,12475,2011-10-18,C,64803490-4a51-4a99-ace6-9e339ac6622c,banks start make loans,1
12478,12478,2011-10-17,C,146ba27f-2b3f-4ce4-9826-9b6911d7abaa,bids buy citigroup emi group said fall short expectations,0
12479,12479,2011-10-18,C,5252dbe4-5a53-4033-b57d-0cbc77a4e9b9,banks start make loans,1
12480,12480,2011-10-21,C,bb7090ff-912b-486c-aaa9-9b0bbaa449ca,citigroup deal go judge critical e c practices,0
12481,12481,2011-10-20,C,7a15f8df-b001-4ae5-acfa-b1aa47e9c1be,late   mover advantage citigroup settlement,1
12482,12482,2011-10-20,C,d8956dc1-b225-4690-a259-4d399ad7587f,citigroup pay millions close fraud complaint,1
12483,12483,2011-10-25,C,da893566-fb6f-4050-936c-670df857441b,online account opening easy looks,1
12485,12485,2011-10-31,C,8a95ff50-be32-49c1-a926-caba5cd3a93c,hear one bankers ,1
12487,12487,2011-11-08,C,087980da-5f3b-4c0d-bb84-daba4faea2a1,wall st pay expected fall 20 30 ,1
12488,12488,2011-11-08,C,d349b382-dee7-4d6a-92c8-34b2ca8ee31e,promises made remade firms e c fraud cases,1
12489,12489,2011-11-08,C,2a56bd0e-b525-4580-af51-eb9553908086,wall street repeat violations despite repeated promises,1
12490,12490,2011-11-10,C,103dc8e3-f89e-4100-8665-ab4d0e4ac249,judge citigroup mortgage settlement criticizes e c enforcement,0
12491,12491,2011-11-09,C,083af006-2bfa-4d74-9c2b-cef68d4afac6,pandit proposes benchmark comparing banks risks,1
12492,12492,2011-11-11,C,0c732825-7d11-4d3d-8353-88a57cd0ddf0,dealbook   emi record label sold vivendi 1 9 billion,1
12493,12493,2011-11-11,C,f4b5a1a7-9590-46ea-9149-cefc01031328,vivendi 1 9 billion emi deal,1
12495,12495,2011-11-16,C,7a138f88-1e6e-4b41-9b88-659a4e0c1455,citi shed 3 000 jobs  bnp paribas plans cut 1 400,1
12496,12496,2011-11-17,C,f47a565c-847e-40e0-83b7-764bf334cc76,lap   band surgery big banks,1
12497,12497,2011-11-17,C,a51faab7-cefa-46e1-910a-e342f8859315,break citigroup ,1
12498,12498,2011-11-17,C,6542819b-43a5-417f-8cd1-acd2e8d73012,dealbook online,1
12499,12499,2011-11-28,C,71abab64-5d3d-4c14-8f99-f145216d1cab,rakoff rejection,1
12500,12500,2011-11-29,C,4fd2a7bd-7f99-41d4-821c-70d5c7a1ad64,opinion report   washington islamabad,0
12502,12502,2011-11-29,C,498bf439-34fd-4a2b-94a8-c854479ebb96,judge blocks citigroup settlement e c ,0
12503,12503,2011-11-30,C,b999af8c-a80d-41da-bb19-739be7679422,s e c court ruling penalties ties hand,1
12504,12504,2011-11-30,C,406a5275-426e-4dde-aac5-a384454bb23d,s p cuts ratings 15 banks,1
12505,12505,2011-12-02,C,90807996-d209-4a91-8e9f-d189230cccea,punishing wrongdoing wall street,1
12506,12506,2011-12-02,C,cee18617-d1cc-4a95-af7b-3a665f6952a5,massachusetts sues 5 major banks foreclosure practices,1
12507,12507,2011-12-05,C,9366d445-90d1-4e2a-8d76-9fe6842b9fb4,avenues justice case citi,1
12508,12508,2011-12-05,C,75170c60-07dc-471d-8721-b26b47164043,secrets bailout told,1
12509,12509,2011-12-07,C,4b01bd33-cf7e-4c6a-9a31-0c072c2529bb,citigroup lay 4 500 workers,0
12510,12510,2011-12-06,C,43a00f8b-d21b-4aa0-b83d-13868fde0a5b,cisco lesson oracle,0
12511,12511,2011-12-07,C,8c18f23f-2d02-41fe-a65e-23b38eebb272,citigroup lay 4 500 workers,0
12513,12513,2011-12-09,C,c467e769-c529-43eb-aa66-b6c41aafc8e7,japan calls action citigroup ubs,1
12516,12516,2011-12-19,C,c92e520c-e6e8-4284-a568-17db7be845ee,house panel examine settlements e c ,1
12517,12517,2011-12-19,C,53fef7ae-a1f0-447f-b87f-328e909d77c3,twitter walid adds new brand portfolio,1
12518,12518,2011-12-27,C,0d7be85b-5090-4eb1-9b98-c38d1ecbcf6a,citigroup may yet benefit investors,1
12519,12519,2011-12-28,C,8ece3b1c-a005-4be5-962a-31e88f1263c2,s e c wins delay citigroup fraud case,1
12520,12520,2011-12-28,C,31099de7-2c78-46cb-8ce4-595632108bdc,s e c wins delay citigroup fraud case,1
12521,12521,2011-12-29,C,d715fa71-28ac-4493-b242-f67fc43409ff,challenging e c settlement judge wisconsin cites court new york,1
12522,12522,2011-12-30,C,db94b356-939b-4f56-bfc8-1a5c1eb78e22,judge says e c misled two courts citi case,0
12526,12526,2012-01-10,C,0bcb6e46-c113-40b5-8daf-b6bc7eeab934,citibank lets loyalty members pool points facebook,1
12527,12527,2012-01-11,C,6d61f3b4-935e-4b60-bb31-82f7cdea85ba,big banks face inquiry home insurance,1
12528,12528,2012-01-17,C,c2c5c210-b5da-47f0-b17f-d753c1dcf03a,secrets sales machine,1
12529,12529,2012-01-17,C,ba247e48-4b1b-47d8-b203-694674ec6ebc,citigroup earnings fall short expectations,1
12530,12530,2012-01-18,C,a700dd4c-d797-4d70-9fe2-7832f67316c1,citigroup earnings disappoint,1
12532,12532,2012-01-20,C,d814b90e-15a0-4ee3-b749-6789e600616b,citigroup c e o gets 3 7 million stock,0
12533,12533,2012-02-01,C,e65e9b81-0759-4539-ab66-c761ceeaddd1,citigroup appoints two senior bankers africa,1
12535,12535,2012-02-10,C,20bafde3-4558-4daa-b0d7-4537f12705c1,users citibank bill   pay app charged twice,1
12536,12536,2012-02-09,C,694cdc85-23ba-493e-b200-e3142d9ba3f7,states negotiate 26 billion agreement homeowners,0
12537,12537,2012-02-10,C,5a8e3fdd-3698-4f1b-9206-c75ebf379129,flaw found citibank bill   pay app,1
12538,12538,2012-02-13,C,d6e67bbb-dff0-4313-8c04-1a22c4c159cb,mortgage relief service members,0
12539,12539,2012-02-16,C,eb59978a-f770-4c30-a215-c352e4f89ac4,citigroup pay 158 million mortgage fraud settlement,1
12541,12541,2012-03-01,C,0e8719e1-57d6-4c41-8df8-83d5edd72117,terri dial executive citigroup wells fargo dies 62,1
12543,12543,2012-03-05,C,a79c7a72-69fe-41fa-be1a-3a2312a7355e,citigroup stabilized parsons decides retire,0
12546,12546,2012-03-13,C,110b9d45-c109-4cbe-a6d0-6ca7a5f72ba6,dealbook online,1
12547,12547,2012-03-15,C,efca0165-cfa4-41d8-a7d5-3627487ed00b,questions banks increase dividends,1
12548,12548,2012-03-15,C,3f5bd7c2-81e1-4d4a-b846-8d6659e53429,questions banks increase dividends,1
12551,12551,2012-03-30,C,ed086f8b-3eda-4391-94a7-dc654816b4e8,three major banks prepare possible credit downgrades,0
12552,12552,2012-04-09,C,acef2d0f-9ee6-47e3-b7e1-d0ce4208c864,banks always win,1
12553,12553,2012-04-09,C,cba57569-a4f8-45bc-adf4-a0367446fe8f,executive pay rich game thrones,1
12554,12554,2012-04-09,C,70e9aedc-bcfa-4f7e-8c9e-8268cfa0f34e,measuring citigroup bank america,1
12555,12555,2012-04-17,C,0671bb67-ef8d-49c8-a00b-d79c15e1a9e3,citi beats profit estimates loan demand climbs,1
12556,12556,2012-04-18,C,1deb08cb-d413-442d-b6ff-6cf7ab1d23c6,business day live april 18 2012,0
12557,12557,2012-04-18,C,c86cb56d-bc59-48cc-9b66-3af0a10d3763,citigroup chief rebuffed pay shareholders,0
12560,12560,2012-04-23,C,df294852-8015-4766-b95c-7688981e51dc,employees too want say boss pay,0
12562,12562,2012-05-01,C,bccebeb4-92e5-497f-9490-de240e569c95,boss everyone else,0
12563,12563,2012-05-02,C,87d93cca-8434-48e7-a283-84dc24c3c385,boss everyone else,1
12564,12564,2012-05-07,C,8cd2928b-61f4-40e3-a023-f2f034aae12d,bank pays put citi shared bikes,0
12566,12566,2012-05-14,C,279b576b-7ed6-4a4e-89ba-ee06afc1202f,ally mortgage unit rescap files bankruptcy,1
12568,12568,2012-05-25,C,026ff201-f4e7-4bd4-83a8-5e435d0f16d1,dealbook online,0
12569,12569,2012-05-30,C,1f76d9f1-ceda-4ba7-a218-35e7b2edf7f4,patience stop cynical senior minister tells india critics,1
12570,12570,2012-06-08,C,25da9286-2e21-4595-9708-878fb052e5af,once   reticent investors join shareholder revolts,1
12572,12572,2012-06-18,C,bc6702c1-89c8-44ad-b251-5064b5937495,safest bank,1
12573,12573,2012-06-25,C,2247a080-0bff-4212-887d-aca9307f18c1,sober new reality credit downgrades banks,1
12574,12574,2012-07-16,C,445054f2-dd4b-4810-a3fa-7d9727ef2318,citigroup profit 12 beats estimates,0
12575,12575,2012-07-17,C,04dd6951-1527-4bb3-8817-0dfb4b3a5c90,citigroup profit drops beats expectations,1
12577,12577,2012-07-25,C,ffb01242-f92a-453d-ab53-17b5d70521cb,whither a t m ,1
12578,12578,2012-07-25,C,3aaeadd4-0563-40ef-9cdf-cf69a204de95,weill calls splitting big banks,1
12581,12581,2012-07-27,C,fe48375a-f20f-4f11-af4b-01a86f0c2c05,big banker change heart,1
12582,12582,2012-07-30,C,4a205869-e12f-499e-9846-35a19a89c352,big banker belated change heart,0
12586,12586,2012-08-02,C,e8e124fd-bbdd-4ba5-9320-9f1b6d117fff,banking titans reflect errors pay price,1
12587,12587,2012-08-06,C,260d043b-f2e0-4b97-abe5-42538535a859,jury message wall street,1
12588,12588,2012-08-06,C,640ac7d8-e1ab-41ca-84ea-0cc2a79fccc1,libor fault   finding grows every bank,1
12589,12589,2012-08-06,C,e5b0d9ed-7206-413e-a71f-0d142fe9e4bc,s e c gets encouragement needs something,1
12591,12591,2012-08-21,C,dca45192-341c-4a1b-be93-b24d8b072a3a,citigroup chief challenges idea breakup,1
12592,12592,2012-08-23,C,604ed8a9-0812-47f0-9160-4e2ce750b7b2,citigroup assails nasdaq flawed facebook i p o ,1
12594,12594,2012-08-23,C,1a5604fb-66c0-462a-adbc-2b52b9b1f656,jpmorgan former leader makes case big banks,1
12595,12595,2012-08-23,C,80ced486-273b-4c16-b98d-feab3ae37b36,dealbook online,1
12599,12599,2012-09-04,C,f89c5ffd-5f5d-41a4-a03b-f9d4d4f8183a,citi hid dewey finances ex   partner firm says,0
12600,12600,2012-09-06,C,17fbd92f-1071-48d7-9514-e0ba97617128,national ad campaign citibank reward program feature alicia keys,1
12601,12601,2012-09-06,C,84308264-f3d1-4573-a3c2-2958daffb1c0,big banks keeping commitment small businesses ,1
12604,12604,2012-09-11,C,a4601e71-c867-41f0-9391-d8ee11ce8c41,chicago test organized labor,1
12605,12605,2012-09-11,C,c9174a0a-f34f-41f2-aad5-4cf1fa141a79,morgan stanley take smith barney citigroup blessing,1
12607,12607,2012-09-25,C,1defa010-2e89-4e7a-9b14-387932d8db82,ex   regulator harsh words bankers geithner,0
12609,12609,2012-10-03,C,e4b1159d-bd2b-45d7-8d90-0dabb775563b,boom and bust mortgage bonds built,1
12610,12610,2012-10-15,C,d39bd7ea-0a7c-4b59-92c9-13141278d9ec,questions bailout eyewitness,1
12611,12611,2012-10-15,C,97e727d1-e531-43fb-b89b-dd1af2459252,citigroup earnings plummeted third quarter write   down,1
12612,12612,2012-10-17,C,3e666bba-8fa3-433a-9e64-1f537fad0713,investors hope clarity quickly,1
12617,12617,2012-10-16,C,375cd7bc-843a-43be-ba14-aa194257d465,citigroup c e o steps,0
12619,12619,2012-10-16,C,fa01cf32-effa-41ef-a27e-768239bda2d6,adept moves financial crisis clear citigroup chief path top job,0
12620,12620,2012-10-16,C,e6022aca-f73f-4000-9735-9d6b92fc9147,citigroup chief resigns surprise step,0
12622,12622,2012-10-17,C,47daf4d5-8ddc-4027-8cff-bdca9424ebf1,audacious fraud,1
12623,12623,2012-10-17,C,469db2d2-eca0-4d9a-9a19-fa44149753cd,newswallah   happened vikram pandit ,1
12625,12625,2012-10-22,C,6271a269-f074-4c33-9b5f-6d83d6920fcd,citi torch passed find knife ,0
12626,12626,2012-10-26,C,7fe5c3c9-1b2c-4cca-9c56-6f965aaa9bff,citigroup fires tech analyst facebook i p o leaks,1
12627,12627,2012-10-26,C,09cdfa5c-d2cb-4af9-bae4-7803d45f2d29,citigroup pays fine fires star technology analyst,1
12628,12628,2012-10-26,C,06e0ebc2-3e1d-4da6-9c22-ea83fbb6c5dd,citi chairman said planned chief exit months,1
12629,12629,2012-10-31,C,11dd6fff-65b0-4667-be61-50d693e16f5b,wall street prepares work home storm approaches,1
12630,12630,2012-10-31,C,427707a1-fd2e-4b3f-ad49-e6c315e90581,hurricane preparations wall street social media edition,1
12631,12631,2012-10-31,C,f1bd058d-23ec-4da0-adb3-a87d8e31a429,bailout giants dominate mortgage business,1
12632,12632,2012-11-07,C,63760bd1-fc81-4e55-93ba-01c691ee2820,wall street stocks slump wake obama win,1
12633,12633,2012-11-19,C,78f869aa-b5a6-46bc-981d-f038a79e60b9,citi offers price protection service,1
12634,12634,2012-12-05,C,ffd6af42-0915-4112-ac9a-ff184a8ef6b5,citigroup cut 11 000 jobs take 1 billion charge,1
12636,12636,2013-01-07,C,fbc06471-0ddf-4a99-ada0-ba999233cfd6, united states banks hit wave cyberattacks,0
12637,12637,2013-01-07,C,c9868be0-a2d8-4392-adb5-4ed85221d1d4,citigroup names co   presidents,0
12639,12639,2013-01-18,C,5e1fd8e1-6543-4aa9-8212-c2320b2e1a26,mortgage crisis lingers citigroup bank america,0
12640,12640,2013-01-17,C,dfb4e17d-c116-4887-bfb3-f1628971b26a,facing legal costs citigroup disappoints 4th quarter,1
12641,12641,2013-01-22,C,4221f40f-67d0-458b-bec0-584cf9415e42,citigroup deal maker lead british takeover panel,0
12645,12645,2013-02-22,C,eb516525-5048-43db-bf1c-ec8e67abde74,citigroup toughens executive bonus rules,0
12648,12648,2013-03-04,C,980a8f38-9c1f-4d49-8f9f-6e6d9e9f22fb,banks find wrongful foreclosures among military members,0
12649,12649,2013-03-19,C,ceeb61c1-3784-4a19-9dd7-a10deb2c009f,citigroup agrees settle class   action lawsuit,0
12650,12650,2013-03-21,C,053c2737-0b57-47e8-b3aa-77165fcb5c40,citigroup banker says early toast revival m a ,0
12653,12653,2013-03-26,C,80a97e35-37cc-4e68-96c6-0fda049f7b42,federal reserve faults citigroup money laundering controls,0
12656,12656,2013-04-01,C,4aa2f651-0252-4079-ae66-e5ceed67172a,pay boards banks soars amid cutbacks,0
12657,12657,2013-04-03,C,214f30f7-46ac-434f-99cd-42047351352c,vodafone shares fall verizon throws cold water bid talk,1
12659,12659,2013-04-12,C,a3cae3af-d535-422b-925c-3b0e61f1749c,dealbook online,0
12661,12661,2013-04-16,C,6ca177f0-b921-4400-a176-85d8b2f59716,citigroup x2019 profit surges skittish borrowers hurt consumer unit,1
12664,12664,2013-05-31,C,b494ee8c-2c28-482b-92a1-dad1a9bb6b1a,court revives financier fraud suit citigroup sale emi,1
12665,12665,2013-06-04,C,addb2a75-3dc5-41ef-83e5-fa29f3ce1a4e,banks lag consumer   friendly checking practices,0
12666,12666,2013-06-14,C,cbad9b0a-dce4-4319-a1ed-ff81c499961e,singapore censures 20 banks rates,1
12667,12667,2013-06-20,C,d17035d7-7211-47c7-950d-b3860c460885,former trader appears london court libor fraud charges,1
12668,12668,2013-06-21,C,dd721275-deb2-46fc-9b0e-6a7b2b44de94,morgan stanley cleared buy rest wealth management business,1
12669,12669,2013-07-01,C,54888748-6963-4eb0-824b-9f505df874ea,citigroup pay fannie mae 968 million mortgage claims,0
12671,12671,2013-07-08,C,22e9b100-fdfd-4d8f-ad51-d30602c0d262,citigroup adds two new directors,1
12673,12673,2013-07-17,C,fd186de7-c75c-42a1-9f13-f3076df097cc,audience tourre trial familiar face,0
12675,12675,2013-08-06,C,264f5146-1659-4cd7-b708-bb3bb0d82c04,bankers pay deferrals tougher europe,1
12681,12681,2013-09-04,C,20d656ed-bce1-468c-af72-85d4c4e9723c,s amp p calls federal fraud suit payback credit downgrade,0
12682,12682,2013-09-09,C,d6d5b868-d7d4-42e2-9ab6-34c09ec2f6db,find loan behind loans,0
12683,12683,2013-09-23,C,6dd062a8-0a7e-4b0b-8d3f-b448bc413b42,whistle   blower muzzled ,1
12684,12684,2013-09-26,C,8d876a57-1226-42c9-acec-54274ddae819,citigroup pay 395 million settle freddie mac claims,0
12685,12685,2013-10-03,C,2aa3cb07-7a6d-4642-9e72-0a539877b3f0,sac forceful ways shown massachusetts citi case,0
12686,12686,2013-10-07,C,1bb32a95-59e5-43df-9efb-29232a8695e3,netherworld constitutes insider trading,1
12687,12687,2013-10-15,C,5868a87b-1133-4642-a2c7-400793a79e01,citigroup hurt lower fixed   income trading,0
12689,12689,2013-10-21,C,0bf5a84f-d20c-4b9a-ae85-640b004a9ead,color blue,0
12692,12692,2013-10-29,C,67ae0495-643d-465b-9312-4fc24c345614,house set vote 2 bills seen ally wall st ,0
12697,12697,2013-12-11,C,5a410422-b6d2-45f0-876a-228c10397234,citigroup names new board member,1
12698,12698,2013-12-17,C,d0ad3543-8415-4a12-863e-77631e770ca3,former trader pleads guilty rate   rigging case,0
12699,12699,2013-12-30,C,912a2047-b5a3-4025-a86d-d4f3708cfddf,disruptions   coming 2014   extremely smart watches wearable tvs,0
12700,12700,2014-01-10,C,dc952cf2-db9d-4d6f-9296-389d3ca30a1e,wall street predicts 50 billion bill settle american mortgage suits,0
12701,12701,2014-01-14,C,efdfec29-4794-4f8c-80d1-b446ca0ca8b0,former citigroup executive joins hedge fund chairman,0
12702,12702,2014-01-14,C,b096f5fb-bb0a-4c04-81c0-01dcc62b7848,fate safe deposit boxes unknown bank customers fret blaze,0
12703,12703,2014-01-15,C,42f89c3d-a3cd-4791-8ede-30b77229e805,deutsche bank suspends traders amid foreign exchange investigations,0
12704,12704,2014-01-16,C,2b048541-6b1a-4be4-a378-d2e04a50d9b5,citigroup earnings jump 21 still disappoint analysts,1
12705,12705,2014-01-16,C,bfca7185-b24f-4a67-b23b-390fb167fae7,theft target leads citi replace debit cards,1
12706,12706,2014-01-21,C,ba5fe074-de30-4e15-ab0e-48f347e886d3,love money,0
