,market_date,company_symbol,news_id,headline,is_volatile
4816,2010-12-27,DAL,567bdc61-acfb-4544-82e2-168873c4e506,air travelers face snarls holidays,0
4817,2010-12-30,DAL,6f79c960-21d7-41fd-bfff-f75b4494ebc6,travelers stranded airports relief 140 characters,0
4818,2011-01-19,DAL,a7fd636b-f166-430a-9d1f-b071fed7d7d6,delta lets passengers name price bumping<s>delta warns higher fuel costs could erase gains,1
4819,2011-01-24,DAL,734a04a5-c5e5-4741-8128-4490f60f9896,delta lets passengers name price bumping,1
4820,2011-03-16,DAL,9cd80ba2-4bdb-4ca8-8e03-6361772dae4d,airlines serving japan adjust schedules stops,1
4821,2011-03-30,DAL,41c94846-de16-4520-a68b-057aebb6f7f5,global crises cause turbulent times airlines,0
4822,2011-04-29,DAL,72a14e0d-9c0c-4dcd-8e68-9f3d4f047de3,michigan   baggage handlers charged drug bust,1
4823,2011-05-09,DAL,15cc3122-a0f5-4761-8119-af81ef904387,delta offer buyouts cuts flights staff<s>tennessee   muslim men say put plane,1
4824,2011-05-19,DAL,126dc7e4-d4f9-4204-89b7-7b272e2f9bb9,delta   northwest merger long complex path,1
4825,2011-06-27,DAL,32d90420-d4d4-4bb5-bd79-2350650ee056,nightmare airline change fee,1
4826,2011-07-18,DAL,a4f3d3eb-f362-4df2-a399-7c1c7722acc2,delta cuts number flights small cities midwest,1
4827,2011-07-19,DAL,78658ebe-e493-4135-96e4-0023ed71e6ee,24 small towns may lose air service,1
4828,2011-07-28,DAL,5ef0aa82-b64f-4882-a6f2-5f3f820cdae9,delta earnings hurt fuel costs,0
4829,2011-08-15,DAL,9ee4e988-dc21-4d6f-be0e-d5700964d32b,georgia   c d c seeks passengers delta flight bat,1
4830,2011-10-03,DAL,7e981b54-9be9-4e09-832c-d929db83daf5,q a stuart elliott,1
4831,2011-10-05,DAL,545cd57c-93b4-4a96-8d65-fa147cb8bf05,hibbing minn plea planes keep flying,0
4832,2011-10-25,DAL,18ebe09c-cf3c-4d0e-87f1-05db47fdbc05,even death mobility,1
4833,2011-11-21,DAL,a957bc59-0810-4592-9c62-257eb6f3a29e,mediators uphold union rejection vote delta,0
4834,2011-11-29,DAL,875515f9-602b-478f-9b20-dde5cb7db87a,amr filing 2nd   largest american airline,1
4835,2012-01-26,DAL,7280a43c-55bc-489c-bcf7-25e596d24d34,profits rise shares follow us airways delta,0
4836,2012-01-30,DAL,30ca67b5-a0dd-4fbf-97dc-7c568761ab8b,delta said considering offer buy us airways,1
4837,2012-03-14,DAL,7de086e2-3216-4b3f-a023-7ce1794a4d19,jet rolls runway,0
4838,2012-04-09,DAL,ffce3687-430c-4849-9b07-243fa0d38575,q a stuart elliott,0
4839,2012-05-21,DAL,fb113eb4-9cf1-4dd0-b8e2-58251f7322c2,rangers receive air support way queens<s>rangers get air support fans get unusual ride,1
4840,2012-07-26,DAL,14b4c2c5-36df-458d-9771-1d4c3e8a3d4f,airlines using higher fares match beat forecasts,0
4841,2012-07-30,DAL,899d6e4a-b27b-4d8e-a136-1e53fd98f49b,delta close regional carrier comair september,0
4842,2012-08-07,DAL,80387a76-9c6e-4e38-9a3c-ccc2ca3f5a44,airlines blink fares,0
4843,2012-08-23,DAL,d191fcbc-f869-47c8-a1eb-240d8c710f01,pairs well peanuts wine tasting delta,1
4844,2012-08-27,DAL,60c53b51-0bc9-4a95-9246-40c731ffba61,pairs well peanuts wine tasting delta,0
4845,2012-11-06,DAL,ac4cb79e-ed0f-4e4b-8f78-d8bccdc56ec4,airline shuttles amtrak long   distance buses back work northeast,1
4846,2012-12-03,DAL,e9065de6-20a6-45ab-aea1-f90201011866,delta seeking london access ponders stake virgin atlantic,1
4847,2012-12-11,DAL,52263401-a90d-4876-895f-e16e5b4be272,add flights heathrow delta buys 49 stake virgin atlantic,1
4848,2013-01-22,DAL,f006014d-ed91-4901-9289-54b35452f0fa,la guardia delta uses ipads fill wait time,1
4849,2013-01-28,DAL,774b6490-0dec-4a35-9164-d90a27168b68,seat belt reminder smile,0
4850,2013-05-01,DAL,b15002c1-c34d-4acc-a282-96feee6c2965,premium   class service long fliers board,0
4851,2013-05-10,DAL,b6ead961-9e40-45a4-9a9e-7b3b79406494,delta sees new terminal symbol air travel makeover,1
4852,2013-07-15,DAL,916a796c-89da-4baf-a28f-06c80b0cc7b9,frequent flier changes better worse,0
4853,2013-08-05,DAL,57414f01-35cc-4bd8-a4b1-4d895afcdfbc,race build better business class,0
4854,2013-08-14,DAL,6e7e64b9-066a-45d1-a67a-94bf29ff7ae4,competition mergers may bolster airlines,1
4855,2013-12-09,DAL,c6604889-0f6d-43d3-bede-a27ae23c7ce4,delta flight diverted teenager dies onboard,0
4856,2013-12-17,DAL,bd046ed9-ed04-424f-81f7-687d3e314326,travel far   flung places spurs private jet growth,1
4857,2013-12-27,DAL,6051cf8f-eb6b-4243-91f2-4d22d1ef37c5,computer error lets travelers book rock   bottom airfares delta,1
4858,2014-02-12,DAL,e0491aae-0786-4c0a-979b-eedd97da6aef,frequent flier programs tighten rules membership,0
4859,2014-03-05,DAL,0d29ac51-3a8b-43ef-ada7-22783f4a8ebb,delta improves crucial figure revenue mile,0
4860,2014-04-08,DAL,4a89055f-3690-4c01-a00a-c98c2280f419,racking miles still chasing elite status,0
4861,2014-07-01,DAL,17f2c8d1-88d8-449f-8369-73655cf5b938,airlines serve alcohol beverage cart requires bouncer,1
4862,2014-09-08,DAL,c38ea3fa-2875-4e1f-a658-13d5c3c4fd5c,airlines take bump turbulence,0
4863,2014-12-16,DAL,ae812096-e261-4b34-b6fd-42c50222773a,airlines use fuel windfall pursue premium flier,1
4864,2014-12-23,DAL,857583ea-0fba-4f12-bd12-5ff5b6222b79,tiny airport fights sliver atlanta market,0
4865,2015-01-20,DAL,81f2aa8d-cfb1-49ca-b4f2-10df78c1fe85,2 jets searched j f k report bomb threat,1
4866,2015-03-10,DAL,2b7bef8d-4539-4c40-81bb-d91af37c91b9,pilots say brakes didn t slow jet slid runway la guardia,1
4867,2015-05-08,DAL,4c6368bf-11da-4a11-bfd6-9a457b68f11f,delta zac posen becomes new york busiest designer,0
4868,2015-06-08,DAL,aba286a5-ecce-42e2-9cbb-33bd1b991e23,facing elite bloat airlines move goal posts,1
4869,2015-07-06,DAL,64fd48f2-b006-42f2-b470-8627c61d0eb8,air passengers applaud justice dept collusion case,0
4870,2015-07-16,DAL,c215b28d-611d-4308-aa9a-1199f318c541,despite weak growth delta profit way,0
4871,2015-07-28,DAL,2bfe8188-d9a4-458b-bbef-dbfe4b5fbc3b,morning agenda   executive strategy bank america,0
4872,2015-08-03,DAL,3248c86a-01c1-4653-aaf1-0738a2fb9061,guesswork cashing delta frequent   flier miles<s>killing cecil lion delta joins airline ban game trophies,1
4873,2015-10-09,DAL,cc6f289c-966e-4bcb-b434-71cf0645b645,airline complaints jump on   time records improve,1
4874,2015-10-15,DAL,e3c011fc-c002-4228-8647-c3d3d0fee3e5,delta says keep flight capacity growth flat,0
4875,2015-11-11,DAL,a5a84689-b2d8-42a9-ba9d-15f043caf4db,justice department opposes united   delta swap newark landing slots,0
4876,2015-11-19,DAL,0bd127b1-c280-4425-8327-e8fa33899fdf,morning agenda   square scales valuation,0
4877,2015-12-11,DAL,409f0ed6-58f4-4634-9319-e1d1ba25941a,delta bans hoverboards citing batteries 8217  safety risk,1
4878,2015-12-15,DAL,e60b820d-7212-4836-a253-d3bb6944ac57, united states airlines face uphill struggle mideast rivals,0
4879,2015-12-21,DAL,c132f1ea-3f73-4a4c-8fd5-db8753daff04,art turning around airplane,1
4880,2016-01-19,DAL,3d2bdd58-d7d9-4ca6-b203-896b842d53c2,hawaiian airlines delta lead on   time rankings,1
4881,2016-02-08,DAL,e4e02cd7-6dbe-4449-a4b2-74ae4fb62068,airlines reap record profits passengers get peanuts,1
4882,2016-04-07,DAL,3c213898-d47e-4b7f-93c6-0aa0ad29caf8,f a a loosens united airlines grip newark air travel,1
4883,2016-04-29,DAL,ce7e9943-cd12-4245-85aa-333c286e58db,bombardier new plane gets lift delta order,1
4884,2016-06-21,DAL,46c914ac-1e90-43b4-8b5d-db4513ad8c32,craft beer usb ports   airlines upgrade clubs lure customers,0
4885,2016-07-08,DAL,02d87aff-7c4a-46c4-bada-fa4dd26ad110,eight american airlines win tentative approval fly havana,1
4886,2016-08-05,DAL,e0d49c3c-d0ce-4f30-b420-8098648db118,hours men soccer opener nigeria lands brazil,1
4887,2016-08-09,DAL,652b24c7-7b12-442d-aea1-c902a6695b54,delta malfunction land keeps fleet planes sky,0
4888,2016-08-22,DAL,e89f2439-3fd9-4d07-81f9-18dd2792754b,you ve reached baggage claim hasn t luggage ,0
4889,2016-09-14,DAL,c397dc06-c9cf-4abf-adf2-1e0bd0da9f76, united states agency faults pilot delta jet slid la guardia runway,0
4890,2016-10-17,DAL,0f794e40-249c-4aef-94fc-b82f64a8ec56,black doctor says delta flight attendant rejected her  sought actual physician ,0
4891,2017-02-15,DAL,06db0d96-f77e-47b4-8f7d-0d0f36b51a7e,airlines hitch ride cocktail coattails,1
4892,2017-04-10,DAL,54d42022-e6d2-4d63-8be3-ad3846ab6ed9,storms though over still disrupt delta flights,0
4893,2017-04-18,DAL,e96f545c-7b26-4699-ab5b-f4ef5a871684,feel squeezed fly,0
4894,2017-05-17,DAL,65b747c9-c9df-4d8d-825f-4190ca9ff524,delta air lines links rewards program lyft,1
4895,2017-06-21,DAL,08c12d89-eaa4-4c56-af19-7efb8446d488,good food economy six airlines making happen,0
4896,2017-06-27,DAL,37c23efe-d580-4592-8c88-98031c3cf488,airlines redesigning uniforms find complicated,0
4897,2017-07-10,DAL,d0c28467-301f-4495-ab5d-923b612e3a4e,delta passenger restrained trying open exit door charges say,0
4898,2017-07-24,DAL,98d71a07-dbda-4c98-9064-f7d01e6a3363,planes get hot stay cool,0
4899,2018-01-08,DAL,34ff6688-256e-4b79-b7bd-06803753717a,southwest airlines settles suit denies colluding keep ticket prices high,1
4900,2018-01-22,DAL,9d214f3a-947b-4951-9d60-419e1702ceee,747 great run farewell doesn t mean end ,0
4901,2018-02-05,DAL,266f2bf8-5605-4b95-86ac-16dba517e450,it time end scam flying pets,1
4902,2018-02-13,DAL,b04edc81-0843-4801-929a-c4498f898cce,new shuttle service minus 1980s frills,0
4903,2018-02-28,DAL,c2c5c525-b5e2-4cde-b0e5-9c5e3dc11d63,spotify getting paid save music industry   dealbook briefing,0
4904,2018-03-12,DAL,688e644a-4d12-4ead-85cf-b735fd9c3ba1,delta gun control rally,0
4905,2010-09-20,DFS,acb91ab5-067d-4fc6-8052-11f6dec6fc87,citigroup sell unit lends students,1
4906,2010-11-08,DFS,c07c2c6a-68e4-4040-b053-d79d8c4874c3,capitals blow 3   goal lead hold beat bruins,0
4907,2010-12-07,DFS,632cb78f-bdbb-45d2-b01e-50f50cc811e0,minnesota says discover cardholders deceived financial products,1
4908,2011-06-24,DFS,ffd5172e-2bce-4e38-869f-c9dc629ae6a3,discover 8217 profit doubles helped expansion effort,1
4909,2011-10-10,DFS,34224ac8-1668-4d6c-a9df-138e3749ab76,women bankers subdued awards party,1
4910,2012-05-07,DFS,0e9b362c-1b9c-4671-b9c7-73ddb3e78bba,many competing paths road phone wallet<s>many competing paths road phone wallet<s>many competing paths road phone wallet,0
4911,2012-09-25,DFS,36ad8364-9ec8-4146-ac80-846a5b4343c2, united states inquiries discover agrees refund credit protection fees,1
4912,2016-05-26,DFS,744ddefe-685d-455b-8092-77e4ad5ef4a7,discover offers no   strings fico score,0
4913,2017-06-23,DFS,10bdd9de-75d6-45ac-a12e-703064a31568,babies come from take scientists long find out ,0
4914,2018-05-29,DFS,9fb02872-508d-4094-a5b1-eb8cb621e538,audiobooks summer trips kids,1
4915,2010-12-09,DG,66495281-29ac-439d-9206-c28d0e4eac21,k k r kravis he optimistic,0
4916,2011-11-11,DG,0afb80d5-1f5d-43b2-b0e3-3d98e69c4dc4,free chicken wings thank   you veterans,1
4917,2014-06-27,DG,233c9fa9-c0d3-4b73-9f7c-636fbc659c03,head dollar general retire,1
4918,2014-07-28,DG,5efc333d-aebe-4046-86c2-61a372a4fdd7,prospect bidders family dollar,0
4919,2014-08-18,DG,e4dd627c-e1dc-432c-9f15-fa4fe040b566,rival bids family dollar stores retailers fight sell working poor,1
4920,2014-08-21,DG,75d94922-2ea5-44e7-915d-4c245d76b75a,family dollar rejects takeover bid dollar general citing antitrust concerns,0
4921,2014-08-29,DG,2c6f67bf-3d45-45cf-880c-c266e1414419,dollar general reports disappointing sales growth,0
4922,2014-09-05,DG,20b1c619-615a-4c45-8049-025b9fead11b,family dollar rejects revised bid dollar general,1
4923,2014-09-10,DG,f45f18fd-0547-468f-a2a8-0256c15c4841,dollar general planned hostile bid family dollar roils retail waters,0
4924,2015-01-12,DG,4fe073b4-3958-43c8-906f-8eba438054bd,family dollar urges shareholders back dollar tree deal,0
4925,2015-01-15,DG,39d71146-bff2-40b2-9483-495eb591d89f,dollar general admits long odds pursuing family dollar,1
4926,2015-01-22,DG,1b2e0fa1-0a9c-4e9c-a3c0-9129a18867e6,family dollar shareholders approve 8 5 billion deal dollar tree,1
4927,2015-11-25,DG,6629137d-06f7-4232-a34a-8e6f59e16b5b,struggle justice tribal lands,0
4928,2015-12-08,DG,7b70acfa-9f49-473a-ac28-1a183805ba51,justices weigh power indian tribal courts civil suits,1
4929,2011-11-14,DHI,38eeb9a0-9c12-43e1-af32-0841f8e35f1a,home builder d r horton posts profit,0
4930,2012-04-24,DHI,d2737318-6868-4e62-8f87-bcf59d6a76b8,d r horton earnings beat forecasts,1
4931,2015-02-25,DHI,94bfe4ba-686d-4da7-a961-9b386db7fc9d,tepid housing market builders cater desires well   off,0
4932,2015-12-17,DHI,e5058ba1-00c7-40e3-8569-3181f01b6d87,housing starts rebound building permits hit 5   month high,1
4933,2011-02-07,DHR,3f35876d-7bf9-4bb0-aa36-e3e298aee774,danaher buy beckman coulter 5 8 billion,1
4934,2011-02-08,DHR,1529c67b-8266-460a-8d59-283e5c5f1ba7,medical   test manufacturer bought danaher,1
4935,2014-09-15,DHR,cfd36275-a581-4d33-a1df-6e513dbb5606,danaher agrees acquire swiss dental implant maker,0
4936,2015-05-14,DHR,b8ae58f8-473a-46d9-aa46-64f1a5f2a569,danaher acquire pall 13 6 billion split two,0
4937,2010-09-07,DISCK,b45360ec-8e1f-419c-b6e3-e3d42baf889d,paranoid paranoia,1
4938,2010-11-03,DISCK,f157545a-e085-4b6d-8c3c-f46ee82b5b08,florida   shuttle liftoff delayed,1
4939,2010-11-08,DISCK,3e966bba-2e51-4b2c-971b-2839704e0eb8,nasa delays shuttle launching finding hydrogen leak crack,0
4940,2010-11-22,DISCK,9936174c-2151-42ea-bec9-21fab0b1046a,reality tv pours cold one,0
4941,2010-11-26,DISCK,a02fac91-c79d-4ee4-a77d-7e69d4f951bb,florida   discovery stays grounded,0
4942,2010-12-03,DISCK,6810309b-e49e-4189-8352-a3b4e333dbec,oprah winfrey channel gears debut,1
4943,2010-12-30,DISCK,e0074e0a-0558-4398-88b4-a5b3e83c479a,weathering survivalist tv like man vs wild ,0
4944,2011-01-03,DISCK,189d0e95-abf4-42be-a02d-193ba664e0d4,michael jackson special postponed,0
4945,2011-01-05,DISCK,acb20e51-f29a-4bf5-90f4-9314470530af,profit expected first year,1
4946,2011-01-12,DISCK,92ddb3d9-deca-4adc-984b-6cf64af82c5d,florida   nasa determines cause cracks,0
4947,2011-01-18,DISCK,3b15c8e1-a688-47f2-b28d-689f6e16f4a7,fittv become discovery fit health<s>much former health channel resurrected discovery,1
4948,2011-01-24,DISCK,85c23599-86f7-4019-a0ac-1e0de2deb2c6, baby makes reality tv,0
4949,2011-02-07,DISCK,ee89e9dd-8787-4ca0-b993-b28d8dd41704,family feud raises ratings american chopper ,1
4950,2011-02-16,DISCK,2a8dfc2d-ad21-402f-80d3-894f574f212c,tv series tries revive civil rights cold cases,0
4951,2011-03-04,DISCK,f4ad08ff-22ef-4c95-9631-213453f699f3,west coast choppers closed jesse james plots next move,1
4952,2011-04-05,DISCK,a67dcfc4-fc75-4052-9bbf-e83f8f99cd64,behind wizard wand   making harry potter films,0
4953,2011-04-18,DISCK,f38e0334-0c49-4d56-bca8-ce26ff5a82ee,seeing space shuttle one last time<s>last blasts,0
4954,2011-04-28,DISCK,7b160c8e-ce07-47a4-8464-75502417146b,aren t royal guest list,1
4955,2011-05-09,DISCK,8cf55106-ad23-46b6-94ab-284538db321a,stressing need entertain oprah network ousts chief,0
4956,2011-05-18,DISCK,0f1831b8-df22-4834-b5f4-6716d25d1c13,upfronts   discovery ups stakes hispanic media,1
4957,2011-05-24,DISCK,986fff15-8562-43bd-bdd8-7e577a08c6c6,tv crew hunt twisters bargained,1
4958,2011-07-25,DISCK,f419cff5-3756-4eaa-a3fa-6011a5e47798,salt sweat blood guts girls   ,1
4959,2011-08-29,DISCK,414c2c8d-c0bd-48aa-8ffe-815c1ea81408,casting reality tv it difficult find real people,1
4960,2011-10-10,DISCK,60390160-92fc-48e7-bf7e-896b024831a8,body blood computers   like tv,1
4961,2011-10-31,DISCK,e396ec94-2ce3-48d6-ae0d-ea8816078949,scrolls start end,0
4962,2011-11-09,DISCK,a5d4b61f-ba22-449a-a2f0-64dcc770834a,discovery executive leave,1
4963,2011-11-25,DISCK,64cde5f2-0db0-4293-8786-a7b6e491dccb,tv takes close look marijuana haven law,0
4964,2012-01-10,DISCK,8558be2f-9dad-4b86-9ac0-a5342bd8d97b,departures discovery reorganizes executive suite,1
4965,2012-01-27,DISCK,1ad7144a-9153-496d-aa99-30b4a6a6d3f1,executive oprah cable channel departs suddenly,1
4966,2012-02-13,DISCK,5f18375d-a115-43e1-853e-a307447f7c56,see skid marks screen,0
4967,2012-02-17,DISCK,e867f05c-642b-4824-aa80-db38af076f45,spoiler alert   you re going die end,0
4968,2012-03-19,DISCK,4d416c14-9103-45ac-bf29-6968025fca6d,ice it nature thrives,0
4969,2012-04-03,DISCK,0eed311e-be2d-4eef-b30e-ac04534e7f72,watergate reporting second draft,0
4970,2012-04-18,DISCK,01d2b7ed-cd2e-48bd-a508-360db8147892,getting lift retirement home,0
4971,2012-04-20,DISCK,16e124fe-6958-4578-8365-ce681ba77b01,family resemblance,0
4972,2012-04-27,DISCK,db41d8c0-0068-4939-a09b-fb440fe1b558,emperor dead army marches on ,1
4973,2012-05-11,DISCK,b31e00e1-ea4a-4639-9286-6a938a754272,museum gallery listings may 11   17,0
4974,2012-05-18,DISCK,ddce781f-7bdb-44d1-a697-bb9a1d595691,shoes listen coins kill,0
4975,2012-06-06,DISCK,54ccdc57-2635-42b8-b80a-4d300344e834,minds eclipsed peculiar disorders,1
4976,2012-07-26,DISCK,4aeb1293-be05-4abf-9440-e5404f3c28de,discovery american guns aurora,1
4977,2012-08-14,DISCK,01c3ed5b-8637-4c02-a8b3-7c172b6d54c1,hard truth author   publisher pulls the jefferson lies ,1
4978,2012-08-20,DISCK,c17cf86b-3a00-4cae-b715-d5d601610547,media companies seeing profit slip push education,0
4979,2012-10-08,DISCK,6d509c4c-dfe2-4a2e-9bdd-9408c0ce02d8,engineering right kind desert plane wreck,0
4980,2012-12-14,DISCK,79e9038b-8b5c-49c6-8668-b0a9bfb11219,discovery strikes 2 deals bid international growth,0
4981,2013-01-08,DISCK,c4ba1120-3a33-48dd-956b-f8236c6bbda1,african tour guides fuzzy armored,1
4982,2013-01-15,DISCK,08fb88d2-a50f-4d68-9f8f-62ed44cc90ec,giant squids ready small   screen debut,0
4983,2013-02-11,DISCK,517a338f-789a-4d04-8ced-55016439623d,helicopter crash kills 3 tv crew members<s>makeover channel takes cue esquire,0
4984,2013-05-10,DISCK,271593f7-7ea0-4544-abc0-0af2f38c7765,comfortable skin,0
4985,2013-06-03,DISCK,62cec007-2205-421d-b90a-2264b610a1cc,chasing storm hoping catch,0
4986,2013-06-17,DISCK,0e13f8f2-4573-4761-8345-6e6a5ec453e2,daily report   end espn 3   d may herald format demise,0
4987,2013-08-28,DISCK,43f50af9-fd65-4540-86c2-5f5456016794,brush death terror still palpable,0
4988,2013-09-11,DISCK,5e147e0c-1113-4ccb-beed-8c41eb8f4635,power brokers secrets kept,0
4989,2013-10-11,DISCK,ec47a602-b9dd-49d5-96c6-bc2792913196,bbc discovery cut back collaborations,0
4990,2014-01-08,DISCK,27ee1087-9d6c-463b-9b3b-772759164ee5,cash prize elusive ,1
4991,2014-02-14,DISCK,1b7d26cf-1a24-4a89-8b7b-cc47f708f989,acidic bonbons v   day contrarians,1
4992,2014-03-03,DISCK,81b89040-516f-42a5-a672-86471aa61721,dale gardner astronaut helped corral wayward satellites dies 65,0
4993,2014-03-04,DISCK,3a110fe9-6ffc-4f39-ab6b-f80030d1d0f0,crystals sky,1
4994,2014-04-07,DISCK,3a9f207c-d21b-4d69-8eba-d89444602440,wheelies   kia people mover edition<s>discovery blitz including daredevil oprah,1
4995,2014-05-30,DISCK,af994418-badf-4cc8-a677-cebd56ef6670,wanted   backup iron man captain america,0
4996,2014-06-04,DISCK,376bdde6-113e-4f4c-85d1-f90cd9f267d1,we are reading,0
4997,2014-07-07,DISCK,9bf8585b-f804-41e8-bf36-7fbb1f5aee43,battle muscle shows one fun,0
4998,2014-08-01,DISCK,577529d4-5979-4f54-bf09-e249e059d4bb,chief says discovery communications open deals,1
4999,2014-08-05,DISCK,03ea5aff-4cca-4cff-a3a5-3cc4b0ddcb66,plato promise college,0
5000,2014-09-17,DISCK,e3031954-816a-42ce-a73d-dde2b5f45842,gunman gets 20 years georgia school seizure,0
5001,2014-11-03,DISCK,35c64b7f-937a-4117-a74d-a73f0e4f47d9,risking life tv ratings,0
5002,2014-11-04,DISCK,5532ea05-c692-4ccf-8a43-1e04d054b5e5,wallenda tightrope walk match walking dead ,1
5003,2014-12-26,DISCK,b0194b32-fe2e-4502-ac9b-167b8afebeb6,discovery channel receives makeover,0
5004,2015-01-05,DISCK,94eff485-7c77-42d2-9c24-aa57f96ec127,investigation discovery network makes crime pay,1
5005,2015-02-23,DISCK,16ae1e4c-a9af-4eba-867f-f09794da84d6, american denial hate america look unflattering truths,1
5006,2015-05-18,DISCK,c1a4450e-e9ec-43a4-96ef-714f94dc9cc5,shareholders votes done little curb lavish executive pay<s>highest   paid c e o party goes,1
5007,2015-08-06,DISCK,7a4ffbbd-0a6a-4d61-bb78-072f2cb382fc,disney time warner media shares fall investors worry tv future,1
5008,2015-11-05,DISCK,aee40ac3-b354-4ea9-ad52-1328ac4ee6f0,owe mythbusters,1
5009,2015-11-11,DISCK,51c89032-2c76-44b6-aa5d-bbdb408c1727,liberty global discovery communications take stakes lions gate,1
5010,2016-02-05,DISCK,49138a14-0e60-4c30-ac32-a23253fbc4be, vikings set record straight,1
5011,2016-05-27,DISCK,905dbb6e-ff66-4054-9363-37a51b21aeef,pan gold,0
5012,2016-07-05,DISCK,69a058b7-2aed-47df-829d-9a18ab1cbe56,idris elba starring death wish,1
5013,2016-08-03,DISCK,23ac18e3-ba2c-49a8-854e-96e262ef7e62,messages koko zika colorado,1
5014,2016-09-06,DISCK,9411e521-e500-475b-b994-a7b83c437049, rolling coal diesel trucks rebel provoke,1
5015,2016-09-12,DISCK,69adcf5f-1e48-4716-bd38-9d3e72014ead,trying make jonbenet ramsey must   see tv ,1
5016,2017-02-13,DISCK,4f88d657-9fcf-4b29-bc87-fc11f084cc15,review   the dark side sun and way we re doomed,0
5017,2017-03-30,DISCK,2edfb1b2-a7d6-4fbe-86ae-ccf1cde0ba38,review   the discovery afterlife suicides,1
5018,2017-07-31,DISCK,23f86a6e-b20e-4d74-98b6-d91c027626d9,discovery buy scripps owner food network 11 9 billion deal,1
5019,2017-09-21,DISCK,d70ef8b4-c8d6-407a-9ecb-c9c2883d3306, star trek   discovery franchise boldly goes serial tv era,0
5020,2017-10-02,DISCK,833ce158-e041-4b18-9353-422cf5c4f0a4, star trek   discovery season 1 episode 3   sometimes,0
5021,2017-10-23,DISCK,b6976d5e-5cb8-47f4-92b8-669f0757936b, star trek   discovery season 1 episode 6   what sarek ,1
5022,2017-11-06,DISCK,519db011-246f-4b2b-9f69-9ec9be27f2e5,firms learn help charities also help brands,1
5023,2017-11-13,DISCK,7af3373f-d78c-474e-8421-7f15c2dfaa20, star trek   discovery season 1 episode 9   sloppy showdowns,0
5024,2017-11-20,DISCK,abe043cd-a540-4246-80ed-964488c36ed0,questioning evolution   push change science class<s>raising doubts evolution science class,0
5025,2018-01-08,DISCK,d85aad3f-7f4a-4dcc-addf-130062ecae99, star trek   discovery season 1 episode 10   mirrors   ,0
5026,2018-01-22,DISCK,a0efb666-922f-47c5-9c86-87b107b22ce5, star trek   discovery season 1 episode 12   man mirror,1
5027,2018-02-05,DISCK,4f8e8d3b-72af-4f05-97a5-d6c6ec32b1b2, star trek   discovery season 1 episode 14   i m captain,1
5028,2018-02-12,DISCK,7e72144d-5d2a-42da-848a-078d75470bbe, star trek   discovery season finale   wrapping,1
5029,2018-03-02,DISCK,72c6dc4b-6b5b-4549-a672-be6dbad0ccf3,president tlc picked lead discovery channel,1
5030,2018-05-17,DISCK,af87f59f-ede3-4fc8-9780-6075cc690c35,scott kelly   tom wolfe changed life,1
5031,2010-10-04,DISH,b0653494-fd1e-44bb-965f-3aa37dd16101,fox channels dish network,0
5032,2010-11-01,DISH,8f708042-151f-442b-a5c0-caed6df50736,sports broadcasts return fox dish end dispute,1
5033,2011-02-01,DISH,e3dd981d-f0fe-42ef-97d0-cae0a4c4d579,dish network poised land dbsd 1 billion,1
5034,2011-02-10,DISH,73a5e66e-7305-41e8-933c-1c6cfc8a4a11,dish network echostar fit at t report says,1
5035,2011-04-04,DISH,df0bd22a-4dbb-45b9-af56-760c400d4e13,satellite subscribers facing loss mets yankees programming,0
5036,2011-04-06,DISH,db8498ab-f632-4bd4-b4ea-b6b8029afaac,dish network wins auction blockbuster,0
5037,2011-04-07,DISH,43b8eb39-21ad-4d27-9b00-c43320bdeb90,judge approves dish 320 million deal blockbuster,0
5038,2011-04-08,DISH,48cb7916-a4e5-4cc2-8c95-325fe0411423,deal yes directv,0
5039,2011-05-03,DISH,18a122bf-92b7-4e2c-9036-55ddac5f6976,dish echostar settle patent dispute tivo,1
5040,2011-06-15,DISH,b750044f-ff28-4c17-977e-6c2b7e4c9ff1,dish network bids 1 37 billion terrestar,0
5041,2011-06-16,DISH,64dde0a9-3247-40a2-8d7e-53b81337fd62,dealbook online,0
5042,2011-06-28,DISH,eef4ff9e-a1ba-4f64-a352-d11b70cce336,dish network nearer winning terrestar,1
5043,2011-09-26,DISH,5920d14b-e6d5-4102-9667-07d1faa11083,dish ponders buying cellphone carrier<s>blockbuster introduce streaming via dish network,1
5044,2011-12-21,DISH,09b849f0-24b5-42ac-9d5f-b5ab70864a25,options lagging t   mobile,0
5045,2012-05-17,DISH,d5bc0982-892d-4ab8-90ad-e072fbb7f7b3,dvr ad eraser causes tremors tv upfronts,1
5046,2012-05-24,DISH,e1577ef0-476a-40ef-a111-7412d8d5a6c0,battle dish ad   skipping begins networks go court,0
5047,2012-05-25,DISH,dd204a14-46ea-4e26-94d3-67917ca651b0,battle dish ad   skipping begins networks go court,0
5048,2012-07-02,DISH,5756a1eb-75af-47d0-83f1-3d8272292dc5,dish network drops home mad men ,0
5049,2012-07-10,DISH,03f6f9ca-1963-4d6a-af33-691297287893,directv   viacom dispute may affect access 20 million customers,0
5050,2012-07-12,DISH,cf89cf35-0cba-4ac0-8c8f-68f6f678e869,pulled dish network amc stream breaking bad viewers,0
5051,2012-08-27,DISH,85e50cc4-c864-4481-a250-cce1e892a0ff,election 2012 made tv   courting zombie vote,0
